InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,DeviceMemory
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.45592,0.08728,
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.45592,0.08728,
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.45592,0.08728,
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.45592,0.08728,
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.45592,0.08728,
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.45592,0.08728,
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.51347,0.11326,
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.51347,0.11326,
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.51347,0.11326,
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.45592,0.06701,
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.45592,0.06701,
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.45592,0.06701,
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.45592,0.08728,
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.45592,0.08728,
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.45592,0.08728,
n2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.5476,0.12096,
n2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.5476,0.12096,
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.5476,0.13275,
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.5476,0.13275,
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.5476,0.13275,
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.51347,0.11802,
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.51347,0.11802,
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.51347,0.11802,
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-a,4.5592,0.8728,
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-b,4.5592,0.8728,
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-c,4.5592,0.8728,
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-f,4.5592,0.8728,
n2d-highmem-80,80.0,640.0,,,,us-east1,us-east1-b,4.5592,0.8728,
n2d-highmem-80,80.0,640.0,,,,us-east1,us-east1-c,4.5592,0.8728,
n2d-highmem-80,80.0,640.0,,,,us-east1,us-east1-d,4.5592,0.8728,
n2d-highmem-80,80.0,640.0,,,,us-east4,us-east4-a,5.13472,1.13264,
n2d-highmem-80,80.0,640.0,,,,us-east4,us-east4-b,5.13472,1.13264,
n2d-highmem-80,80.0,640.0,,,,us-east4,us-east4-c,5.13472,1.13264,
n2d-highmem-80,80.0,640.0,,,,us-east5,us-east5-a,4.5592,0.67008,
n2d-highmem-80,80.0,640.0,,,,us-east5,us-east5-b,4.5592,0.67008,
n2d-highmem-80,80.0,640.0,,,,us-east5,us-east5-c,4.5592,0.67008,
n2d-highmem-80,80.0,640.0,,,,us-west1,us-west1-a,4.5592,0.8728,
n2d-highmem-80,80.0,640.0,,,,us-west1,us-west1-b,4.5592,0.8728,
n2d-highmem-80,80.0,640.0,,,,us-west1,us-west1-c,4.5592,0.8728,
n2d-highmem-80,80.0,640.0,,,,us-west2,us-west2-a,5.476,1.2096,
n2d-highmem-80,80.0,640.0,,,,us-west2,us-west2-b,5.476,1.2096,
n2d-highmem-80,80.0,640.0,,,,us-west3,us-west3-a,5.476,1.32752,
n2d-highmem-80,80.0,640.0,,,,us-west3,us-west3-b,5.476,1.32752,
n2d-highmem-80,80.0,640.0,,,,us-west3,us-west3-c,5.476,1.32752,
n2d-highmem-80,80.0,640.0,,,,us-west4,us-west4-a,5.13472,1.18016,
n2d-highmem-80,80.0,640.0,,,,us-west4,us-west4-b,5.13472,1.18016,
n2d-highmem-80,80.0,640.0,,,,us-west4,us-west4-c,5.13472,1.18016,
n2d-highmem-96,96.0,768.0,,,,us-central1,us-central1-a,5.47104,1.04736,
n2d-highmem-96,96.0,768.0,,,,us-central1,us-central1-b,5.47104,1.04736,
n2d-highmem-96,96.0,768.0,,,,us-central1,us-central1-c,5.47104,1.04736,
n2d-highmem-96,96.0,768.0,,,,us-central1,us-central1-f,5.47104,1.04736,
n2d-highmem-96,96.0,768.0,,,,us-east1,us-east1-b,5.47104,1.04736,
n2d-highmem-96,96.0,768.0,,,,us-east1,us-east1-c,5.47104,1.04736,
n2d-highmem-96,96.0,768.0,,,,us-east1,us-east1-d,5.47104,1.04736,
n2d-highmem-96,96.0,768.0,,,,us-east4,us-east4-a,6.16166,1.35917,
n2d-highmem-96,96.0,768.0,,,,us-east4,us-east4-b,6.16166,1.35917,
n2d-highmem-96,96.0,768.0,,,,us-east4,us-east4-c,6.16166,1.35917,
n2d-highmem-96,96.0,768.0,,,,us-east5,us-east5-a,5.47104,0.8041,
n2d-highmem-96,96.0,768.0,,,,us-east5,us-east5-b,5.47104,0.8041,
n2d-highmem-96,96.0,768.0,,,,us-east5,us-east5-c,5.47104,0.8041,
n2d-highmem-96,96.0,768.0,,,,us-west1,us-west1-a,5.47104,1.04736,
n2d-highmem-96,96.0,768.0,,,,us-west1,us-west1-b,5.47104,1.04736,
n2d-highmem-96,96.0,768.0,,,,us-west1,us-west1-c,5.47104,1.04736,
n2d-highmem-96,96.0,768.0,,,,us-west2,us-west2-a,6.5712,1.45152,
n2d-highmem-96,96.0,768.0,,,,us-west2,us-west2-b,6.5712,1.45152,
n2d-highmem-96,96.0,768.0,,,,us-west3,us-west3-a,6.5712,1.59302,
n2d-highmem-96,96.0,768.0,,,,us-west3,us-west3-b,6.5712,1.59302,
n2d-highmem-96,96.0,768.0,,,,us-west3,us-west3-c,6.5712,1.59302,
n2d-highmem-96,96.0,768.0,,,,us-west4,us-west4-a,6.16166,1.41619,
n2d-highmem-96,96.0,768.0,,,,us-west4,us-west4-b,6.16166,1.41619,
n2d-highmem-96,96.0,768.0,,,,us-west4,us-west4-c,6.16166,1.41619,
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-a,5.40749,1.03552,
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-b,5.40749,1.03552,
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-c,5.40749,1.03552,
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-f,5.40749,1.03552,
n2d-standard-128,128.0,512.0,,,,us-east1,us-east1-b,5.40749,1.03552,
n2d-standard-128,128.0,512.0,,,,us-east1,us-east1-c,5.40749,1.03552,
n2d-standard-128,128.0,512.0,,,,us-east1,us-east1-d,5.40749,1.03552,
n2d-standard-128,128.0,512.0,,,,us-east4,us-east4-a,6.09024,1.34323,
n2d-standard-128,128.0,512.0,,,,us-east4,us-east4-b,6.09024,1.34323,
n2d-standard-128,128.0,512.0,,,,us-east4,us-east4-c,6.09024,1.34323,
n2d-standard-128,128.0,512.0,,,,us-east5,us-east5-a,5.40749,0.79462,
n2d-standard-128,128.0,512.0,,,,us-east5,us-east5-b,5.40749,0.79462,
n2d-standard-128,128.0,512.0,,,,us-east5,us-east5-c,5.40749,0.79462,
n2d-standard-128,128.0,512.0,,,,us-west1,us-west1-a,5.40749,1.03552,
n2d-standard-128,128.0,512.0,,,,us-west1,us-west1-b,5.40749,1.03552,
n2d-standard-128,128.0,512.0,,,,us-west1,us-west1-c,5.40749,1.03552,
n2d-standard-128,128.0,512.0,,,,us-west2,us-west2-a,6.49498,1.4336,
n2d-standard-128,128.0,512.0,,,,us-west2,us-west2-b,6.49498,1.4336,
n2d-standard-128,128.0,512.0,,,,us-west3,us-west3-a,6.49498,1.57312,
n2d-standard-128,128.0,512.0,,,,us-west3,us-west3-b,6.49498,1.57312,
n2d-standard-128,128.0,512.0,,,,us-west3,us-west3-c,6.49498,1.57312,
n2d-standard-128,128.0,512.0,,,,us-west4,us-west4-a,6.09024,1.39981,
n2d-standard-128,128.0,512.0,,,,us-west4,us-west4-b,6.09024,1.39981,
n2d-standard-128,128.0,512.0,,,,us-west4,us-west4-c,6.09024,1.39981,
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.67594,0.12944,
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.67594,0.12944,
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.67594,0.12944,
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.67594,0.12944,
n2d-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.67594,0.12944,
n2d-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.67594,0.12944,
n2d-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.67594,0.12944,
n2d-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.76128,0.1679,
n2d-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.76128,0.1679,
n2d-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.76128,0.1679,
n2d-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.67594,0.09933,
n2d-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.67594,0.09933,
n2d-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.67594,0.09933,
n2d-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.67594,0.12944,
n2d-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.67594,0.12944,
n2d-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.67594,0.12944,
n2d-standard-16,16.0,64.0,,,,us-west2,us-west2-a,0.81187,0.1792,
n2d-standard-16,16.0,64.0,,,,us-west2,us-west2-b,0.81187,0.1792,
n2d-standard-16,16.0,64.0,,,,us-west3,us-west3-a,0.81187,0.19664,
n2d-standard-16,16.0,64.0,,,,us-west3,us-west3-b,0.81187,0.19664,
n2d-standard-16,16.0,64.0,,,,us-west3,us-west3-c,0.81187,0.19664,
n2d-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.76128,0.17498,
n2d-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.76128,0.17498,
n2d-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.76128,0.17498,
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.08449,0.01618,
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.08449,0.01618,
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.08449,0.01618,
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.08449,0.01618,
n2d-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.08449,0.01618,
n2d-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.08449,0.01618,
n2d-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.08449,0.01618,
n2d-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.09516,0.02099,
n2d-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.09516,0.02099,
n2d-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.09516,0.02099,
n2d-standard-2,2.0,8.0,,,,us-east5,us-east5-a,0.08449,0.01242,
n2d-standard-2,2.0,8.0,,,,us-east5,us-east5-b,0.08449,0.01242,
n2d-standard-2,2.0,8.0,,,,us-east5,us-east5-c,0.08449,0.01242,
n2d-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.08449,0.01618,
n2d-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.08449,0.01618,
n2d-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.08449,0.01618,
n2d-standard-2,2.0,8.0,,,,us-west2,us-west2-a,0.10148,0.0224,
n2d-standard-2,2.0,8.0,,,,us-west2,us-west2-b,0.10148,0.0224,
n2d-standard-2,2.0,8.0,,,,us-west3,us-west3-a,0.10148,0.02458,
n2d-standard-2,2.0,8.0,,,,us-west3,us-west3-b,0.10148,0.02458,
n2d-standard-2,2.0,8.0,,,,us-west3,us-west3-c,0.10148,0.02458,
n2d-standard-2,2.0,8.0,,,,us-west4,us-west4-a,0.09516,0.02187,
n2d-standard-2,2.0,8.0,,,,us-west4,us-west4-b,0.09516,0.02187,
n2d-standard-2,2.0,8.0,,,,us-west4,us-west4-c,0.09516,0.02187,
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-a,9.4631,1.81216,
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-b,9.4631,1.81216,
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-c,9.4631,1.81216,
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-f,9.4631,1.81216,
n2d-standard-224,224.0,896.0,,,,us-east1,us-east1-b,9.4631,1.81216,
n2d-standard-224,224.0,896.0,,,,us-east1,us-east1-c,9.4631,1.81216,
n2d-standard-224,224.0,896.0,,,,us-east1,us-east1-d,9.4631,1.81216,
n2d-standard-224,224.0,896.0,,,,us-east4,us-east4-a,10.65792,2.35066,
n2d-standard-224,224.0,896.0,,,,us-east4,us-east4-b,10.65792,2.35066,
n2d-standard-224,224.0,896.0,,,,us-east4,us-east4-c,10.65792,2.35066,
n2d-standard-224,224.0,896.0,,,,us-east5,us-east5-a,9.4631,1.39059,
n2d-standard-224,224.0,896.0,,,,us-east5,us-east5-b,9.4631,1.39059,
n2d-standard-224,224.0,896.0,,,,us-east5,us-east5-c,9.4631,1.39059,
n2d-standard-224,224.0,896.0,,,,us-west1,us-west1-a,9.4631,1.81216,
n2d-standard-224,224.0,896.0,,,,us-west1,us-west1-b,9.4631,1.81216,
n2d-standard-224,224.0,896.0,,,,us-west1,us-west1-c,9.4631,1.81216,
n2d-standard-224,224.0,896.0,,,,us-west2,us-west2-a,11.36621,2.5088,
n2d-standard-224,224.0,896.0,,,,us-west2,us-west2-b,11.36621,2.5088,
n2d-standard-224,224.0,896.0,,,,us-west3,us-west3-a,11.36621,2.75296,
n2d-standard-224,224.0,896.0,,,,us-west3,us-west3-b,11.36621,2.75296,
n2d-standard-224,224.0,896.0,,,,us-west3,us-west3-c,11.36621,2.75296,
n2d-standard-224,224.0,896.0,,,,us-west4,us-west4-a,10.65792,2.44966,
n2d-standard-224,224.0,896.0,,,,us-west4,us-west4-b,10.65792,2.44966,
n2d-standard-224,224.0,896.0,,,,us-west4,us-west4-c,10.65792,2.44966,
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.35187,0.25888,
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.35187,0.25888,
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.35187,0.25888,
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.35187,0.25888,
n2d-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.35187,0.25888,
n2d-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.35187,0.25888,
n2d-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.35187,0.25888,
n2d-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.52256,0.33581,
n2d-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.52256,0.33581,
n2d-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.52256,0.33581,
n2d-standard-32,32.0,128.0,,,,us-east5,us-east5-a,1.35187,0.19866,
n2d-standard-32,32.0,128.0,,,,us-east5,us-east5-b,1.35187,0.19866,
n2d-standard-32,32.0,128.0,,,,us-east5,us-east5-c,1.35187,0.19866,
n2d-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.35187,0.25888,
n2d-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.35187,0.25888,
n2d-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.35187,0.25888,
n2d-standard-32,32.0,128.0,,,,us-west2,us-west2-a,1.62374,0.3584,
n2d-standard-32,32.0,128.0,,,,us-west2,us-west2-b,1.62374,0.3584,
n2d-standard-32,32.0,128.0,,,,us-west3,us-west3-a,1.62374,0.39328,
n2d-standard-32,32.0,128.0,,,,us-west3,us-west3-b,1.62374,0.39328,
n2d-standard-32,32.0,128.0,,,,us-west3,us-west3-c,1.62374,0.39328,
n2d-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.52256,0.34995,
n2d-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.52256,0.34995,
n2d-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.52256,0.34995,
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.16898,0.03236,
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.16898,0.03236,
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.16898,0.03236,
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.16898,0.03236,
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.16898,0.03236,
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.16898,0.03236,
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.16898,0.03236,
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.19032,0.04198,
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.19032,0.04198,
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.19032,0.04198,
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.16898,0.02483,
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.16898,0.02483,
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.16898,0.02483,
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.16898,0.03236,
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.16898,0.03236,
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.16898,0.03236,
n2d-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.20297,0.0448,
n2d-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.20297,0.0448,
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.20297,0.04916,
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.20297,0.04916,
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.20297,0.04916,
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.19032,0.04374,
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.19032,0.04374,
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.19032,0.04374,
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-a,2.02781,0.38832,
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-b,2.02781,0.38832,
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-c,2.02781,0.38832,
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-f,2.02781,0.38832,
n2d-standard-48,48.0,192.0,,,,us-east1,us-east1-b,2.02781,0.38832,
n2d-standard-48,48.0,192.0,,,,us-east1,us-east1-c,2.02781,0.38832,
n2d-standard-48,48.0,192.0,,,,us-east1,us-east1-d,2.02781,0.38832,
n2d-standard-48,48.0,192.0,,,,us-east4,us-east4-a,2.28384,0.50371,
n2d-standard-48,48.0,192.0,,,,us-east4,us-east4-b,2.28384,0.50371,
n2d-standard-48,48.0,192.0,,,,us-east4,us-east4-c,2.28384,0.50371,
n2d-standard-48,48.0,192.0,,,,us-east5,us-east5-a,2.02781,0.29798,
n2d-standard-48,48.0,192.0,,,,us-east5,us-east5-b,2.02781,0.29798,
n2d-standard-48,48.0,192.0,,,,us-east5,us-east5-c,2.02781,0.29798,
n2d-standard-48,48.0,192.0,,,,us-west1,us-west1-a,2.02781,0.38832,
n2d-standard-48,48.0,192.0,,,,us-west1,us-west1-b,2.02781,0.38832,
n2d-standard-48,48.0,192.0,,,,us-west1,us-west1-c,2.02781,0.38832,
n2d-standard-48,48.0,192.0,,,,us-west2,us-west2-a,2.43562,0.5376,
n2d-standard-48,48.0,192.0,,,,us-west2,us-west2-b,2.43562,0.5376,
n2d-standard-48,48.0,192.0,,,,us-west3,us-west3-a,2.43562,0.58992,
n2d-standard-48,48.0,192.0,,,,us-west3,us-west3-b,2.43562,0.58992,
n2d-standard-48,48.0,192.0,,,,us-west3,us-west3-c,2.43562,0.58992,
n2d-standard-48,48.0,192.0,,,,us-west4,us-west4-a,2.28384,0.52493,
n2d-standard-48,48.0,192.0,,,,us-west4,us-west4-b,2.28384,0.52493,
n2d-standard-48,48.0,192.0,,,,us-west4,us-west4-c,2.28384,0.52493,
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-a,2.70374,0.51776,
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-b,2.70374,0.51776,
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-c,2.70374,0.51776,
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-f,2.70374,0.51776,
n2d-standard-64,64.0,256.0,,,,us-east1,us-east1-b,2.70374,0.51776,
n2d-standard-64,64.0,256.0,,,,us-east1,us-east1-c,2.70374,0.51776,
n2d-standard-64,64.0,256.0,,,,us-east1,us-east1-d,2.70374,0.51776,
n2d-standard-64,64.0,256.0,,,,us-east4,us-east4-a,3.04512,0.67162,
n2d-standard-64,64.0,256.0,,,,us-east4,us-east4-b,3.04512,0.67162,
n2d-standard-64,64.0,256.0,,,,us-east4,us-east4-c,3.04512,0.67162,
n2d-standard-64,64.0,256.0,,,,us-east5,us-east5-a,2.70374,0.39731,
n2d-standard-64,64.0,256.0,,,,us-east5,us-east5-b,2.70374,0.39731,
n2d-standard-64,64.0,256.0,,,,us-east5,us-east5-c,2.70374,0.39731,
n2d-standard-64,64.0,256.0,,,,us-west1,us-west1-a,2.70374,0.51776,
n2d-standard-64,64.0,256.0,,,,us-west1,us-west1-b,2.70374,0.51776,
n2d-standard-64,64.0,256.0,,,,us-west1,us-west1-c,2.70374,0.51776,
n2d-standard-64,64.0,256.0,,,,us-west2,us-west2-a,3.24749,0.7168,
n2d-standard-64,64.0,256.0,,,,us-west2,us-west2-b,3.24749,0.7168,
n2d-standard-64,64.0,256.0,,,,us-west3,us-west3-a,3.24749,0.78656,
n2d-standard-64,64.0,256.0,,,,us-west3,us-west3-b,3.24749,0.78656,
n2d-standard-64,64.0,256.0,,,,us-west3,us-west3-c,3.24749,0.78656,
n2d-standard-64,64.0,256.0,,,,us-west4,us-west4-a,3.04512,0.6999,
n2d-standard-64,64.0,256.0,,,,us-west4,us-west4-b,3.04512,0.6999,
n2d-standard-64,64.0,256.0,,,,us-west4,us-west4-c,3.04512,0.6999,
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.33797,0.06472,
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.33797,0.06472,
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.33797,0.06472,
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.33797,0.06472,
n2d-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.33797,0.06472,
n2d-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.33797,0.06472,
n2d-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.33797,0.06472,
n2d-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.38064,0.08395,
n2d-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.38064,0.08395,
n2d-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.38064,0.08395,
n2d-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.33797,0.04966,
n2d-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.33797,0.04966,
n2d-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.33797,0.04966,
n2d-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.33797,0.06472,
n2d-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.33797,0.06472,
n2d-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.33797,0.06472,
n2d-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.40594,0.0896,
n2d-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.40594,0.0896,
n2d-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.40594,0.09832,
n2d-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.40594,0.09832,
n2d-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.40594,0.09832,
n2d-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.38064,0.08749,
n2d-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.38064,0.08749,
n2d-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.38064,0.08749,
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-a,3.37968,0.6472,
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-b,3.37968,0.6472,
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-c,3.37968,0.6472,
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-f,3.37968,0.6472,
n2d-standard-80,80.0,320.0,,,,us-east1,us-east1-b,3.37968,0.6472,
n2d-standard-80,80.0,320.0,,,,us-east1,us-east1-c,3.37968,0.6472,
n2d-standard-80,80.0,320.0,,,,us-east1,us-east1-d,3.37968,0.6472,
n2d-standard-80,80.0,320.0,,,,us-east4,us-east4-a,3.8064,0.83952,
n2d-standard-80,80.0,320.0,,,,us-east4,us-east4-b,3.8064,0.83952,
n2d-standard-80,80.0,320.0,,,,us-east4,us-east4-c,3.8064,0.83952,
n2d-standard-80,80.0,320.0,,,,us-east5,us-east5-a,3.37968,0.49664,
n2d-standard-80,80.0,320.0,,,,us-east5,us-east5-b,3.37968,0.49664,
n2d-standard-80,80.0,320.0,,,,us-east5,us-east5-c,3.37968,0.49664,
n2d-standard-80,80.0,320.0,,,,us-west1,us-west1-a,3.37968,0.6472,
n2d-standard-80,80.0,320.0,,,,us-west1,us-west1-b,3.37968,0.6472,
n2d-standard-80,80.0,320.0,,,,us-west1,us-west1-c,3.37968,0.6472,
n2d-standard-80,80.0,320.0,,,,us-west2,us-west2-a,4.05936,0.896,
n2d-standard-80,80.0,320.0,,,,us-west2,us-west2-b,4.05936,0.896,
n2d-standard-80,80.0,320.0,,,,us-west3,us-west3-a,4.05936,0.9832,
n2d-standard-80,80.0,320.0,,,,us-west3,us-west3-b,4.05936,0.9832,
n2d-standard-80,80.0,320.0,,,,us-west3,us-west3-c,4.05936,0.9832,
n2d-standard-80,80.0,320.0,,,,us-west4,us-west4-a,3.8064,0.87488,
n2d-standard-80,80.0,320.0,,,,us-west4,us-west4-b,3.8064,0.87488,
n2d-standard-80,80.0,320.0,,,,us-west4,us-west4-c,3.8064,0.87488,
n2d-standard-96,96.0,384.0,,,,us-central1,us-central1-a,4.05562,0.77664,
n2d-standard-96,96.0,384.0,,,,us-central1,us-central1-b,4.05562,0.77664,
n2d-standard-96,96.0,384.0,,,,us-central1,us-central1-c,4.05562,0.77664,
n2d-standard-96,96.0,384.0,,,,us-central1,us-central1-f,4.05562,0.77664,
n2d-standard-96,96.0,384.0,,,,us-east1,us-east1-b,4.05562,0.77664,
n2d-standard-96,96.0,384.0,,,,us-east1,us-east1-c,4.05562,0.77664,
n2d-standard-96,96.0,384.0,,,,us-east1,us-east1-d,4.05562,0.77664,
n2d-standard-96,96.0,384.0,,,,us-east4,us-east4-a,4.56768,1.00742,
n2d-standard-96,96.0,384.0,,,,us-east4,us-east4-b,4.56768,1.00742,
n2d-standard-96,96.0,384.0,,,,us-east4,us-east4-c,4.56768,1.00742,
n2d-standard-96,96.0,384.0,,,,us-east5,us-east5-a,4.05562,0.59597,
