InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,Device_Memory
n2d-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-b,3.1732,0.63206,
n2d-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-c,3.1732,0.63206,
n2d-highmem-48,48.0,384.0,,,,me-central1,me-central1-b,3.32366,0.50132,
n2d-highmem-48,48.0,384.0,,,,me-central2,me-central2-a,4.37683,0.66017,
n2d-highmem-48,48.0,384.0,,,,me-central2,me-central2-b,4.37683,0.66017,
n2d-highmem-48,48.0,384.0,,,,me-central2,me-central2-c,4.37683,0.66017,
n2d-highmem-48,48.0,384.0,,,,me-west1,me-west1-a,3.00907,0.4633,
n2d-highmem-48,48.0,384.0,,,,me-west1,me-west1-b,3.00907,0.4633,
n2d-highmem-48,48.0,384.0,,,,me-west1,me-west1-c,3.00907,0.4633,
n2d-highmem-48,48.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.01162,1.12003,
n2d-highmem-48,48.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.01162,1.12003,
n2d-highmem-48,48.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.01162,1.12003,
n2d-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-a,4.34232,1.07395,
n2d-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-b,4.34232,1.07395,
n2d-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-c,4.34232,1.07395,
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,2.73552,0.45523,
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,2.73552,0.45523,
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,2.73552,0.45523,
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-f,2.73552,0.45523,
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-b,2.73552,0.45523,
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-c,2.73552,0.45523,
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-d,2.73552,0.45523,
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-a,3.08083,0.79987,
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-b,3.08083,0.79987,
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-c,3.08083,0.79987,
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-a,2.73552,0.42288,
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-b,2.73552,0.42288,
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-c,2.73552,0.42288,
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-a,2.73552,0.45523,
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-b,2.73552,0.45523,
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-c,2.73552,0.45523,
n2d-highmem-48,48.0,384.0,,,,us-west2,us-west2-a,3.2856,0.85363,
n2d-highmem-48,48.0,384.0,,,,us-west2,us-west2-b,3.2856,0.85363,
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-a,3.2856,0.79651,
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-b,3.2856,0.79651,
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-c,3.2856,0.79651,
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-a,3.08083,0.7081,
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-b,3.08083,0.7081,
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-c,3.08083,0.7081,
n2d-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-a,4.22323,1.21958,
n2d-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-b,4.22323,1.21958,
n2d-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-c,4.22323,1.21958,
n2d-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-a,5.10317,1.23098,
n2d-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-b,5.10317,1.23098,
n2d-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-c,5.10317,1.23098,
n2d-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-a,4.67571,0.8265,
n2d-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-b,4.67571,0.8265,
n2d-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-c,4.67571,0.8265,
n2d-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-a,4.68416,0.73728,
n2d-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-b,4.68416,0.73728,
n2d-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-c,4.68416,0.73728,
n2d-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-a,4.68416,1.10848,
n2d-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-a,2.40736,0.8087,
n2d-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-b,2.40736,0.8087,
n2d-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-c,2.40736,0.8087,
n2d-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-a,4.3808,1.03539,
n2d-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-b,4.3808,1.03539,
n2d-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-c,4.3808,1.03539,
n2d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-a,4.49952,1.184,
n2d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-b,4.49952,1.184,
n2d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-c,4.49952,1.184,
n2d-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-a,4.90448,0.95834,
n2d-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-b,4.90448,0.95834,
n2d-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-a,5.17536,1.88749,
n2d-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-b,5.17536,1.88749,
n2d-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-c,5.17536,1.88749,
n2d-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-a,5.17536,1.25333,
n2d-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-a,4.69882,1.00941,
n2d-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-b,4.69882,1.00941,
n2d-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-c,4.69882,1.00941,
n2d-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-a,4.01568,0.59955,
n2d-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-b,4.01568,0.59955,
n2d-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-c,4.01568,0.59955,
n2d-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-a,4.30388,0.78541,
n2d-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-b,4.30388,0.78541,
n2d-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-c,4.30388,0.78541,
n2d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-b,4.01235,1.05523,
n2d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-c,4.01235,1.05523,
n2d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-d,4.01235,1.05523,
n2d-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-a,5.61693,0.84722,
n2d-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-b,5.61693,0.84722,
n2d-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-c,5.61693,0.84722,
n2d-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-a,4.70509,0.60352,
n2d-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-b,4.70509,0.60352,
n2d-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-c,4.70509,0.60352,
n2d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-a,4.69882,0.85286,
n2d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-b,4.69882,0.85286,
n2d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-c,4.69882,0.85286,
n2d-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-a,4.69882,1.33645,
n2d-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-b,4.69882,1.33645,
n2d-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-c,4.69882,1.33645,
n2d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-a,4.01549,0.59955,
n2d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-b,4.01549,0.59955,
n2d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-c,4.01549,0.59955,
n2d-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-b,5.10214,1.23482,
n2d-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-a,4.23094,0.71744,
n2d-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-b,4.23094,0.71744,
n2d-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-c,4.23094,0.71744,
n2d-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-a,4.23094,0.84275,
n2d-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-b,4.23094,0.84275,
n2d-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-c,4.23094,0.84275,
n2d-highmem-64,64.0,512.0,,,,me-central1,me-central1-b,4.43154,0.66842,
n2d-highmem-64,64.0,512.0,,,,me-central2,me-central2-a,5.83578,0.88023,
n2d-highmem-64,64.0,512.0,,,,me-central2,me-central2-b,5.83578,0.88023,
n2d-highmem-64,64.0,512.0,,,,me-central2,me-central2-c,5.83578,0.88023,
n2d-highmem-64,64.0,512.0,,,,me-west1,me-west1-a,4.0121,0.61773,
n2d-highmem-64,64.0,512.0,,,,me-west1,me-west1-b,4.0121,0.61773,
n2d-highmem-64,64.0,512.0,,,,me-west1,me-west1-c,4.0121,0.61773,
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.01549,1.49338,
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.01549,1.49338,
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.01549,1.49338,
n2d-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-a,5.78976,1.43194,
n2d-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-b,5.78976,1.43194,
n2d-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-c,5.78976,1.43194,
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,3.64736,0.60698,
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,3.64736,0.60698,
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,3.64736,0.60698,
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,3.64736,0.60698,
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,3.64736,0.60698,
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,3.64736,0.60698,
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,3.64736,0.60698,
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,4.10778,1.0665,
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,4.10778,1.0665,
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,4.10778,1.0665,
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,3.64736,0.56384,
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,3.64736,0.56384,
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,3.64736,0.56384,
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,3.64736,0.60698,
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,3.64736,0.60698,
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,3.64736,0.60698,
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-a,4.3808,1.13818,
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-b,4.3808,1.13818,
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,4.3808,1.06202,
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,4.3808,1.06202,
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,4.3808,1.06202,
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.10778,0.94413,
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.10778,0.94413,
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.10778,0.94413,
n2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.5279,0.15245,
n2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.5279,0.15245,
n2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.5279,0.15245,
n2d-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-a,0.6379,0.15387,
n2d-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-b,0.6379,0.15387,
n2d-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-c,0.6379,0.15387,
n2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.58446,0.10331,
n2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.58446,0.10331,
n2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.58446,0.10331,
n2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.58552,0.09216,
n2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.58552,0.09216,
n2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.58552,0.09216,
n2d-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.58552,0.13856,
n2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.30092,0.10109,
n2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.30092,0.10109,
n2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.30092,0.10109,
n2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.5476,0.12942,
n2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.5476,0.12942,
n2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-c,0.5476,0.12942,
n2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.56244,0.148,
n2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.56244,0.148,
n2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.56244,0.148,
n2d-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.61306,0.11979,
n2d-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.61306,0.11979,
n2d-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.64692,0.23594,
n2d-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.64692,0.23594,
n2d-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.64692,0.23594,
n2d-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.64692,0.15667,
n2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-a,0.58735,0.12618,
n2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-b,0.58735,0.12618,
n2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-c,0.58735,0.12618,
n2d-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-a,0.50196,0.07494,
n2d-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-b,0.50196,0.07494,
n2d-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-c,0.50196,0.07494,
n2d-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.53799,0.09818,
n2d-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.53799,0.09818,
n2d-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.53799,0.09818,
n2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.50154,0.1319,
n2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.50154,0.1319,
n2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.50154,0.1319,
n2d-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-a,0.70212,0.1059,
n2d-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-b,0.70212,0.1059,
n2d-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-c,0.70212,0.1059,
n2d-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-a,0.58814,0.07544,
n2d-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-b,0.58814,0.07544,
n2d-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-c,0.58814,0.07544,
n2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.58735,0.10661,
n2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.58735,0.10661,
n2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.58735,0.10661,
n2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.58735,0.16706,
n2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.58735,0.16706,
n2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.58735,0.16706,
n2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.50194,0.07494,
n2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.50194,0.07494,
n2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.50194,0.07494,
n2d-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-b,0.63777,0.15435,
n2d-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-a,0.52887,0.08968,
n2d-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-b,0.52887,0.08968,
n2d-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-c,0.52887,0.08968,
n2d-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-a,0.52887,0.10534,
n2d-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-b,0.52887,0.10534,
n2d-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-c,0.52887,0.10534,
n2d-highmem-8,8.0,64.0,,,,me-central1,me-central1-b,0.55394,0.08355,
n2d-highmem-8,8.0,64.0,,,,me-central2,me-central2-a,0.72947,0.11003,
n2d-highmem-8,8.0,64.0,,,,me-central2,me-central2-b,0.72947,0.11003,
n2d-highmem-8,8.0,64.0,,,,me-central2,me-central2-c,0.72947,0.11003,
n2d-highmem-8,8.0,64.0,,,,me-west1,me-west1-a,0.50151,0.07722,
n2d-highmem-8,8.0,64.0,,,,me-west1,me-west1-b,0.50151,0.07722,
n2d-highmem-8,8.0,64.0,,,,me-west1,me-west1-c,0.50151,0.07722,
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.50194,0.18667,
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.50194,0.18667,
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.50194,0.18667,
n2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-a,0.72372,0.17899,
n2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-b,0.72372,0.17899,
n2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-c,0.72372,0.17899,
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.45592,0.07587,
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.45592,0.07587,
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.45592,0.07587,
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.45592,0.07587,
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.45592,0.07587,
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.45592,0.07587,
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.45592,0.07587,
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.51347,0.13331,
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.51347,0.13331,
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.51347,0.13331,
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.45592,0.07048,
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.45592,0.07048,
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.45592,0.07048,
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.45592,0.07587,
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.45592,0.07587,
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.45592,0.07587,
n2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.5476,0.14227,
n2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.5476,0.14227,
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.5476,0.13275,
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.5476,0.13275,
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.5476,0.13275,
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.51347,0.11802,
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.51347,0.11802,
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.51347,0.11802,
n2d-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-a,5.27904,1.52448,
n2d-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-b,5.27904,1.52448,
n2d-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-c,5.27904,1.52448,
n2d-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-a,6.37896,1.53872,
n2d-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-b,6.37896,1.53872,
n2d-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-c,6.37896,1.53872,
n2d-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-a,5.84464,1.03312,
n2d-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-b,5.84464,1.03312,
n2d-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-c,5.84464,1.03312,
n2d-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-a,5.8552,0.9216,
n2d-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-b,5.8552,0.9216,
n2d-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-c,5.8552,0.9216,
n2d-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-a,5.8552,1.3856,
n2d-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-a,3.0092,1.01088,
n2d-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-b,3.0092,1.01088,
n2d-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-c,3.0092,1.01088,
n2d-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-a,5.476,1.29424,
n2d-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-b,5.476,1.29424,
n2d-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-c,5.476,1.29424,
n2d-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-a,5.6244,1.48,
n2d-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-b,5.6244,1.48,
n2d-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-c,5.6244,1.48,
n2d-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-a,6.1306,1.19792,
n2d-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-b,6.1306,1.19792,
n2d-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-a,6.4692,2.35936,
n2d-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-b,6.4692,2.35936,
n2d-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-c,6.4692,2.35936,
n2d-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-a,6.4692,1.56666,
n2d-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-a,5.87352,1.26176,
n2d-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-b,5.87352,1.26176,
n2d-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-c,5.87352,1.26176,
n2d-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-a,5.0196,0.74944,
n2d-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-b,5.0196,0.74944,
n2d-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-c,5.0196,0.74944,
n2d-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-a,5.37986,0.98176,
n2d-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-b,5.37986,0.98176,
n2d-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-c,5.37986,0.98176,
n2d-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-b,5.01544,1.31904,
n2d-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-c,5.01544,1.31904,
n2d-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-d,5.01544,1.31904,
n2d-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-a,7.02117,1.05903,
n2d-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-b,7.02117,1.05903,
n2d-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-c,7.02117,1.05903,
n2d-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-a,5.88137,0.7544,
n2d-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-b,5.88137,0.7544,
n2d-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-c,5.88137,0.7544,
n2d-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-a,5.87352,1.06608,
n2d-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-b,5.87352,1.06608,
n2d-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-c,5.87352,1.06608,
n2d-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-a,5.87352,1.67056,
n2d-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-b,5.87352,1.67056,
n2d-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-c,5.87352,1.67056,
n2d-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-a,5.01936,0.74944,
n2d-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-b,5.01936,0.74944,
n2d-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-c,5.01936,0.74944,
n2d-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-b,6.37768,1.54352,
n2d-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-a,5.28867,0.8968,
n2d-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-b,5.28867,0.8968,
n2d-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-c,5.28867,0.8968,
n2d-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-a,5.28867,1.05344,
n2d-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-b,5.28867,1.05344,
n2d-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-c,5.28867,1.05344,
