InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation,DeviceMemory
Standard_M16-8ms,,,16.0,437.5,,3.073,0.3073,eastus2,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.872,0.3872,francecentral,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,5.593,0.5593,germanynorth,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.302,0.4302,germanywestcentral,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.4559,0.44559,japaneast,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.4559,0.44559,japanwest,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.456,0.4456,koreacentral,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.456,0.4456,koreasouth,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.073,0.3073,northcentralus,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.6876,0.36876,northeurope,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.394,0.4394,norwayeast,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,,,polandcentral,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.06,0.831488,qatarcentral,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.118,0.4118,southafricanorth,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,5.163,0.5163,southafricawest,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.688,0.3688,southcentralus,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.4559,0.44559,southeastasia,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.61,0.461,southindia,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.302,0.4302,swedencentral,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.73242,0.473242,switzerlandnorth,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,6.15224,0.615224,switzerlandwest,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.794,0.4794,uaecentral,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.056,0.4056,uaenorth,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.872,0.3872,uksouth,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.872,0.3872,ukwest,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,4.3022,0.43022,westeurope,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.995,0.3995,westus,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.073,0.3073,westus2,"V1,V2",
Standard_M16-8ms,,,16.0,437.5,,3.073,0.3073,westus3,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.4559,0.44559,australiacentral,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.4559,0.44559,australiacentral2,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.4559,0.44559,australiaeast,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.4559,0.44559,australiasoutheast,"V1,V2",
Standard_M16ms,,,16.0,437.5,,5.992,0.5992,brazilsouth,"V1,V2",
Standard_M16ms,,,16.0,437.5,,6.914,0.6914,brazilsoutheast,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.3803,0.33803,canadacentral,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.3803,0.33803,canadaeast,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.171,0.3171,centralindia,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.472,0.3472,centralus,"V1,V2",
Standard_M16ms,,,16.0,437.5,,5.569875,0.556988,eastasia,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.073,0.3073,eastus,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.073,0.3073,eastus2,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.872,0.3872,francecentral,"V1,V2",
Standard_M16ms,,,16.0,437.5,,5.593,0.5593,germanynorth,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.302,0.4302,germanywestcentral,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.4559,0.44559,japaneast,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.4559,0.44559,japanwest,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.456,0.4456,koreacentral,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.456,0.4456,koreasouth,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.073,0.3073,northcentralus,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.6876,0.36876,northeurope,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.394,0.4394,norwayeast,"V1,V2",
Standard_M16ms,,,16.0,437.5,,,,polandcentral,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.06,0.831488,qatarcentral,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.118,0.4118,southafricanorth,"V1,V2",
Standard_M16ms,,,16.0,437.5,,5.163,0.5163,southafricawest,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.688,0.3688,southcentralus,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.4559,0.44559,southeastasia,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.61,0.461,southindia,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.302,0.4302,swedencentral,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.73242,0.473242,switzerlandnorth,"V1,V2",
Standard_M16ms,,,16.0,437.5,,6.15224,0.615224,switzerlandwest,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.794,0.4794,uaecentral,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.056,0.4056,uaenorth,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.872,0.3872,uksouth,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.872,0.3872,ukwest,"V1,V2",
Standard_M16ms,,,16.0,437.5,,4.3022,0.43022,westeurope,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.995,0.3995,westus,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.073,0.3073,westus2,"V1,V2",
Standard_M16ms,,,16.0,437.5,,3.073,0.3073,westus3,"V1,V2",
Standard_M192idms_v2,,,192.0,4096,,46.49,4.649,australiacentral,V2,
Standard_M192idms_v2,,,192.0,4096,,46.493,4.6493,australiaeast,V2,
Standard_M192idms_v2,,,192.0,4096,,41.683,4.201646,australiasoutheast,V2,
Standard_M192idms_v2,,,192.0,4096,,62.524,6.2524,brazilsouth,V2,
Standard_M192idms_v2,,,192.0,4096,,72.144,7.2144,brazilsoutheast,V2,
Standard_M192idms_v2,,,192.0,4096,,35.27,3.527,canadacentral,V2,
Standard_M192idms_v2,,,192.0,4096,,35.27,3.527,canadaeast,V2,
Standard_M192idms_v2,,,192.0,4096,,33.08,3.308,centralindia,V2,
Standard_M192idms_v2,,,192.0,4096,,36.232,3.6232,centralus,V2,
Standard_M192idms_v2,,,192.0,4096,,51.302,5.1302,eastasia,V2,
Standard_M192idms_v2,,,192.0,4096,,32.064,3.2064,eastus,V2,
Standard_M192idms_v2,,,192.0,4096,,32.064,3.2064,eastus2,V2,
Standard_M192idms_v2,,,192.0,4096,,40.4,4.04,francecentral,V2,
Standard_M192idms_v2,,,192.0,4096,,44.889,4.4889,germanywestcentral,V2,
Standard_M192idms_v2,,,192.0,4096,,46.493,4.6493,japaneast,V2,
Standard_M192idms_v2,,,192.0,4096,,46.493,4.6493,japanwest,V2,
Standard_M192idms_v2,,,192.0,4096,,46.493,4.6493,koreacentral,V2,
Standard_M192idms_v2,,,192.0,4096,,32.064,3.2064,northcentralus,V2,
Standard_M192idms_v2,,,192.0,4096,,38.477,3.8477,northeurope,V2,
Standard_M192idms_v2,,,192.0,4096,,45.851,4.5851,norwayeast,V2,
Standard_M192idms_v2,,,192.0,4096,,,,polandcentral,V2,
Standard_M192idms_v2,,,192.0,4096,,42.32,8.667136,qatarcentral,V2,
Standard_M192idms_v2,,,192.0,4096,,42.969,4.2969,southafricanorth,V2,
Standard_M192idms_v2,,,192.0,4096,,38.477,3.8477,southcentralus,V2,
Standard_M192idms_v2,,,192.0,4096,,46.493,4.6493,southeastasia,V2,
Standard_M192idms_v2,,,192.0,4096,,48.416,4.8416,southindia,V2,
Standard_M192idms_v2,,,192.0,4096,,44.889,4.4889,swedencentral,V2,
Standard_M192idms_v2,,,192.0,4096,,49.3779,4.93779,switzerlandnorth,V2,
Standard_M192idms_v2,,,192.0,4096,,50.02,5.002,uaecentral,V2,
Standard_M192idms_v2,,,192.0,4096,,42.324,4.2324,uaenorth,V2,
Standard_M192idms_v2,,,192.0,4096,,40.4,4.04,uksouth,V2,
Standard_M192idms_v2,,,192.0,4096,,38.797,3.8797,ukwest,V2,
Standard_M192idms_v2,,,192.0,4096,,44.889,4.4889,westeurope,V2,
Standard_M192idms_v2,,,192.0,4096,,41.683,4.1683,westus,V2,
Standard_M192idms_v2,,,192.0,4096,,32.064,3.209606,westus2,V2,
Standard_M192idms_v2,,,192.0,4096,,32.064,3.2064,westus3,V2,
Standard_M192ids_v2,,,192.0,2048,,23.25,2.325,australiacentral,V2,
Standard_M192ids_v2,,,192.0,2048,,23.246,2.3246,australiaeast,V2,
Standard_M192ids_v2,,,192.0,2048,,20.842,2.100874,australiasoutheast,V2,
Standard_M192ids_v2,,,192.0,2048,,31.262,3.1262,brazilsouth,V2,
Standard_M192ids_v2,,,192.0,2048,,36.072,3.6072,brazilsoutheast,V2,
Standard_M192ids_v2,,,192.0,2048,,17.635,1.7635,canadacentral,V2,
Standard_M192ids_v2,,,192.0,2048,,17.635,1.7635,canadaeast,V2,
Standard_M192ids_v2,,,192.0,2048,,16.54,1.654,centralindia,V2,
Standard_M192ids_v2,,,192.0,2048,,18.116,1.8116,centralus,V2,
Standard_M192ids_v2,,,192.0,2048,,25.651,2.5651,eastasia,V2,
Standard_M192ids_v2,,,192.0,2048,,16.032,1.6032,eastus,V2,
Standard_M192ids_v2,,,192.0,2048,,16.032,1.6032,eastus2,V2,
Standard_M192ids_v2,,,192.0,2048,,20.2,2.02,francecentral,V2,
Standard_M192ids_v2,,,192.0,2048,,22.445,2.2445,germanywestcentral,V2,
Standard_M192ids_v2,,,192.0,2048,,23.246,2.3246,japaneast,V2,
Standard_M192ids_v2,,,192.0,2048,,23.246,2.3246,japanwest,V2,
Standard_M192ids_v2,,,192.0,2048,,23.246,2.3246,koreacentral,V2,
Standard_M192ids_v2,,,192.0,2048,,16.032,1.6032,northcentralus,V2,
Standard_M192ids_v2,,,192.0,2048,,19.238,1.9238,northeurope,V2,
Standard_M192ids_v2,,,192.0,2048,,22.925,2.2925,norwayeast,V2,
Standard_M192ids_v2,,,192.0,2048,,,,polandcentral,V2,
Standard_M192ids_v2,,,192.0,2048,,21.16,4.333568,qatarcentral,V2,
Standard_M192ids_v2,,,192.0,2048,,21.484,2.1484,southafricanorth,V2,
Standard_M192ids_v2,,,192.0,2048,,19.238,1.9238,southcentralus,V2,
Standard_M192ids_v2,,,192.0,2048,,23.246,2.3246,southeastasia,V2,
Standard_M192ids_v2,,,192.0,2048,,24.208,2.4208,southindia,V2,
Standard_M192ids_v2,,,192.0,2048,,22.445,2.2445,swedencentral,V2,
Standard_M192ids_v2,,,192.0,2048,,24.6895,2.46895,switzerlandnorth,V2,
Standard_M192ids_v2,,,192.0,2048,,25.01,2.501,uaecentral,V2,
Standard_M192ids_v2,,,192.0,2048,,21.162,2.1162,uaenorth,V2,
Standard_M192ids_v2,,,192.0,2048,,20.2,2.02,uksouth,V2,
Standard_M192ids_v2,,,192.0,2048,,19.398,1.9398,ukwest,V2,
Standard_M192ids_v2,,,192.0,2048,,22.445,2.2445,westeurope,V2,
Standard_M192ids_v2,,,192.0,2048,,20.841,2.0841,westus,V2,
Standard_M192ids_v2,,,192.0,2048,,16.032,1.604803,westus2,V2,
Standard_M192ids_v2,,,192.0,2048,,16.032,1.6032,westus3,V2,
Standard_M192ims_v2,,,192.0,4096,,45.88,4.588,australiacentral,V2,
Standard_M192ims_v2,,,192.0,4096,,45.882,4.5882,australiaeast,V2,
Standard_M192ims_v2,,,192.0,4096,,41.136,4.1136,australiasoutheast,V2,
Standard_M192ims_v2,,,192.0,4096,,61.704,6.1704,brazilsouth,V2,
Standard_M192ims_v2,,,192.0,4096,,71.197,7.1197,brazilsoutheast,V2,
Standard_M192ims_v2,,,192.0,4096,,34.807,3.4807,canadacentral,V2,
Standard_M192ims_v2,,,192.0,4096,,34.807,3.4807,canadaeast,V2,
Standard_M192ims_v2,,,192.0,4096,,32.646,3.2646,centralindia,V2,
Standard_M192ims_v2,,,192.0,4096,,35.757,3.5757,centralus,V2,
Standard_M192ims_v2,,,192.0,4096,,50.629,5.0629,eastasia,V2,
Standard_M192ims_v2,,,192.0,4096,,31.643,3.1643,eastus,V2,
Standard_M192ims_v2,,,192.0,4096,,31.643,3.1643,eastus2,V2,
Standard_M192ims_v2,,,192.0,4096,,39.87,3.987,francecentral,V2,
Standard_M192ims_v2,,,192.0,4096,,44.3,4.43,germanywestcentral,V2,
Standard_M192ims_v2,,,192.0,4096,,45.882,4.5882,japaneast,V2,
Standard_M192ims_v2,,,192.0,4096,,45.882,4.5882,japanwest,V2,
Standard_M192ims_v2,,,192.0,4096,,45.882,4.5882,koreacentral,V2,
Standard_M192ims_v2,,,192.0,4096,,31.643,3.1643,northcentralus,V2,
Standard_M192ims_v2,,,192.0,4096,,37.972,3.7972,northeurope,V2,
Standard_M192ims_v2,,,192.0,4096,,45.249,4.5249,norwayeast,V2,
Standard_M192ims_v2,,,192.0,4096,,,,polandcentral,V2,
Standard_M192ims_v2,,,192.0,4096,,41.77,8.554496,qatarcentral,V2,
Standard_M192ims_v2,,,192.0,4096,,42.405,4.2405,southafricanorth,V2,
Standard_M192ims_v2,,,192.0,4096,,37.972,3.7972,southcentralus,V2,
Standard_M192ims_v2,,,192.0,4096,,45.882,4.5882,southeastasia,V2,
Standard_M192ims_v2,,,192.0,4096,,47.781,4.7781,southindia,V2,
Standard_M192ims_v2,,,192.0,4096,,44.3,4.43,swedencentral,V2,
Standard_M192ims_v2,,,192.0,4096,,48.73,4.873,switzerlandnorth,V2,
Standard_M192ims_v2,,,192.0,4096,,49.363,4.9363,uaecentral,V2,
Standard_M192ims_v2,,,192.0,4096,,41.769,4.1769,uaenorth,V2,
Standard_M192ims_v2,,,192.0,4096,,39.87,3.987,uksouth,V2,
Standard_M192ims_v2,,,192.0,4096,,38.287,3.8287,ukwest,V2,
Standard_M192ims_v2,,,192.0,4096,,44.3,4.43,westeurope,V2,
Standard_M192ims_v2,,,192.0,4096,,41.136,4.1136,westus,V2,
Standard_M192ims_v2,,,192.0,4096,,31.643,3.1643,westus2,V2,
Standard_M192ims_v2,,,192.0,4096,,31.643,3.1643,westus3,V2,
Standard_M192is_v2,,,192.0,2048,,22.64,2.264,australiacentral,V2,
Standard_M192is_v2,,,192.0,2048,,22.636,2.2636,australiaeast,V2,
Standard_M192is_v2,,,192.0,2048,,20.294,2.0294,australiasoutheast,V2,
Standard_M192is_v2,,,192.0,2048,,30.442,3.0442,brazilsouth,V2,
Standard_M192is_v2,,,192.0,2048,,35.125,3.5125,brazilsoutheast,V2,
Standard_M192is_v2,,,192.0,2048,,17.172,1.7172,canadacentral,V2,
Standard_M192is_v2,,,192.0,2048,,17.172,1.7172,canadaeast,V2,
Standard_M192is_v2,,,192.0,2048,,16.106,1.6106,centralindia,V2,
Standard_M192is_v2,,,192.0,2048,,17.641,1.7641,centralus,V2,
Standard_M192is_v2,,,192.0,2048,,24.978,2.4978,eastasia,V2,
Standard_M192is_v2,,,192.0,2048,,15.611,1.5611,eastus,V2,
Standard_M192is_v2,,,192.0,2048,,15.611,1.5611,eastus2,V2,
Standard_M192is_v2,,,192.0,2048,,19.67,1.967,francecentral,V2,
Standard_M192is_v2,,,192.0,2048,,21.856,2.1856,germanywestcentral,V2,
Standard_M192is_v2,,,192.0,2048,,22.636,2.2636,japaneast,V2,
Standard_M192is_v2,,,192.0,2048,,22.636,2.2636,japanwest,V2,
Standard_M192is_v2,,,192.0,2048,,22.636,2.2636,koreacentral,V2,
Standard_M192is_v2,,,192.0,2048,,15.611,1.5611,northcentralus,V2,
Standard_M192is_v2,,,192.0,2048,,18.733,1.8733,northeurope,V2,
Standard_M192is_v2,,,192.0,2048,,22.324,2.2324,norwayeast,V2,
Standard_M192is_v2,,,192.0,2048,,,,polandcentral,V2,
Standard_M192is_v2,,,192.0,2048,,20.61,4.220928,qatarcentral,V2,
Standard_M192is_v2,,,192.0,2048,,20.92,2.092,southafricanorth,V2,
Standard_M192is_v2,,,192.0,2048,,18.733,1.8733,southcentralus,V2,
Standard_M192is_v2,,,192.0,2048,,22.636,2.2636,southeastasia,V2,
Standard_M192is_v2,,,192.0,2048,,23.573,2.3573,southindia,V2,
Standard_M192is_v2,,,192.0,2048,,21.856,2.1856,swedencentral,V2,
Standard_M192is_v2,,,192.0,2048,,24.0416,2.40416,switzerlandnorth,V2,
Standard_M192is_v2,,,192.0,2048,,24.353,2.4353,uaecentral,V2,
Standard_M192is_v2,,,192.0,2048,,20.607,2.0607,uaenorth,V2,
Standard_M192is_v2,,,192.0,2048,,19.67,1.967,uksouth,V2,
Standard_M192is_v2,,,192.0,2048,,18.888,1.8888,ukwest,V2,
Standard_M192is_v2,,,192.0,2048,,21.856,2.1856,westeurope,V2,
Standard_M192is_v2,,,192.0,2048,,20.294,2.0294,westus,V2,
Standard_M192is_v2,,,192.0,2048,,15.611,1.5611,westus2,V2,
Standard_M192is_v2,,,192.0,2048,,15.611,1.5611,westus3,V2,
Standard_M208ms_v2,,,208.0,5700,,64.699,6.4699,australiacentral,V2,
Standard_M208ms_v2,,,208.0,5700,,64.699,6.4699,australiacentral2,V2,
Standard_M208ms_v2,,,208.0,5700,,64.699,6.4699,australiaeast,V2,
Standard_M208ms_v2,,,208.0,5700,,64.699,6.4699,australiasoutheast,V2,
Standard_M208ms_v2,,,208.0,5700,,87.009,8.7009,brazilsouth,V2,
Standard_M208ms_v2,,,208.0,5700,,116.01,11.601,brazilsoutheast,V2,
Standard_M208ms_v2,,,208.0,5700,,53.544,5.3544,canadacentral,V2,
Standard_M208ms_v2,,,208.0,5700,,53.544,5.3544,canadaeast,V2,
Standard_M208ms_v2,,,208.0,5700,,45.959,4.5959,centralindia,V2,
Standard_M208ms_v2,,,208.0,5700,,50.421,5.0421,centralus,V2,
Standard_M208ms_v2,,,208.0,5700,,69.161,6.9161,eastasia,V2,
Standard_M208ms_v2,,,208.0,5700,,44.62,4.462,eastus,V2,
Standard_M208ms_v2,,,208.0,5700,,44.62,4.462,eastus2,V2,
Standard_M208ms_v2,,,208.0,5700,,53.544,5.3544,germanywestcentral,V2,
Standard_M208ms_v2,,,208.0,5700,,53.544,5.3544,japaneast,V2,
Standard_M208ms_v2,,,208.0,5700,,69.161,6.9161,japanwest,V2,
Standard_M208ms_v2,,,208.0,5700,,53.544,5.3544,koreacentral,V2,
Standard_M208ms_v2,,,208.0,5700,,55.775,5.5775,koreasouth,V2,
Standard_M208ms_v2,,,208.0,5700,,44.62,4.462,northcentralus,V2,
Standard_M208ms_v2,,,208.0,5700,,49.974,4.9974,northeurope,V2,
Standard_M208ms_v2,,,208.0,5700,,59.791,5.9791,southafricanorth,V2,
Standard_M208ms_v2,,,208.0,5700,,53.544,5.3544,southcentralus,V2,
Standard_M208ms_v2,,,208.0,5700,,58.006,5.8006,southeastasia,V2,
Standard_M208ms_v2,,,208.0,5700,,67.376,6.7376,southindia,V2,
Standard_M208ms_v2,,,208.0,5700,,53.544,5.3544,swedencentral,V2,
Standard_M208ms_v2,,,208.0,5700,,69.607,6.9607,switzerlandnorth,V2,
Standard_M208ms_v2,,,208.0,5700,,90.579,9.0579,switzerlandwest,V2,
Standard_M208ms_v2,,,208.0,5700,,69.607,6.9607,uaecentral,V2,
Standard_M208ms_v2,,,208.0,5700,,58.898,5.8898,uaenorth,V2,
Standard_M208ms_v2,,,208.0,5700,,55.775,5.5775,uksouth,V2,
Standard_M208ms_v2,,,208.0,5700,,53.99,5.399,ukwest,V2,
Standard_M208ms_v2,,,208.0,5700,,53.544,5.3544,westeurope,V2,
Standard_M208ms_v2,,,208.0,5700,,58.006,5.8006,westus,V2,
Standard_M208ms_v2,,,208.0,5700,,44.62,4.462,westus2,V2,
Standard_M208ms_v2,,,208.0,5700,,44.62,4.462,westus3,V2,
Standard_M208s_v2,,,208.0,2850,,32.35,3.235,australiacentral,V2,
Standard_M208s_v2,,,208.0,2850,,32.35,3.235,australiacentral2,V2,
Standard_M208s_v2,,,208.0,2850,,32.35,3.235,australiaeast,V2,
Standard_M208s_v2,,,208.0,2850,,32.35,3.235,australiasoutheast,V2,
Standard_M208s_v2,,,208.0,2850,,43.504,4.3504,brazilsouth,V2,
Standard_M208s_v2,,,208.0,2850,,58.004,5.8004,brazilsoutheast,V2,
Standard_M208s_v2,,,208.0,2850,,26.771,2.6771,canadacentral,V2,
Standard_M208s_v2,,,208.0,2850,,26.771,2.6771,canadaeast,V2,
Standard_M208s_v2,,,208.0,2850,,22.979,2.2979,centralindia,V2,
Standard_M208s_v2,,,208.0,2850,,25.21,2.521,centralus,V2,
Standard_M208s_v2,,,208.0,2850,,34.58,3.458,eastasia,V2,
Standard_M208s_v2,,,208.0,2850,,22.31,2.231,eastus,V2,
Standard_M208s_v2,,,208.0,2850,,22.31,2.231,eastus2,V2,
Standard_M208s_v2,,,208.0,2850,,26.772,2.6772,germanywestcentral,V2,
Standard_M208s_v2,,,208.0,2850,,26.772,2.6772,japaneast,V2,
Standard_M208s_v2,,,208.0,2850,,34.58,3.458,japanwest,V2,
Standard_M208s_v2,,,208.0,2850,,26.772,2.6772,koreacentral,V2,
Standard_M208s_v2,,,208.0,2850,,27.888,2.7888,koreasouth,V2,
Standard_M208s_v2,,,208.0,2850,,22.31,2.231,northcentralus,V2,
Standard_M208s_v2,,,208.0,2850,,24.987,2.4987,northeurope,V2,
Standard_M208s_v2,,,208.0,2850,,29.895,2.9895,southafricanorth,V2,
Standard_M208s_v2,,,208.0,2850,,26.772,2.6772,southcentralus,V2,
Standard_M208s_v2,,,208.0,2850,,29.003,2.9003,southeastasia,V2,
Standard_M208s_v2,,,208.0,2850,,33.688,3.3688,southindia,V2,
Standard_M208s_v2,,,208.0,2850,,26.772,2.6772,swedencentral,V2,
Standard_M208s_v2,,,208.0,2850,,34.804,3.4804,switzerlandnorth,V2,
Standard_M208s_v2,,,208.0,2850,,45.289,4.5289,switzerlandwest,V2,
Standard_M208s_v2,,,208.0,2850,,34.804,3.4804,uaecentral,V2,
Standard_M208s_v2,,,208.0,2850,,29.449,2.9449,uaenorth,V2,
Standard_M208s_v2,,,208.0,2850,,27.888,2.7888,uksouth,V2,
Standard_M208s_v2,,,208.0,2850,,26.995,2.6995,ukwest,V2,
Standard_M208s_v2,,,208.0,2850,,26.772,2.6772,westeurope,V2,
Standard_M208s_v2,,,208.0,2850,,29.003,2.9003,westus,V2,
Standard_M208s_v2,,,208.0,2850,,22.31,2.231,westus2,V2,
Standard_M208s_v2,,,208.0,2850,,22.31,2.231,westus3,V2,
Standard_M32-16ms,,,32.0,875,,8.9117,0.89117,australiacentral,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.9117,0.89117,australiacentral2,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.9117,0.89117,australiaeast,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.9117,0.89117,australiasoutheast,"V1,V2",
Standard_M32-16ms,,,32.0,875,,11.985,1.1985,brazilsouth,"V1,V2",
Standard_M32-16ms,,,32.0,875,,13.828,1.3828,brazilsoutheast,"V1,V2",
Standard_M32-16ms,,,32.0,875,,6.7606,0.67606,canadacentral,"V1,V2",
Standard_M32-16ms,,,32.0,875,,6.7606,0.67606,canadaeast,"V1,V2",
Standard_M32-16ms,,,32.0,875,,6.341,0.6341,centralindia,"V1,V2",
Standard_M32-16ms,,,32.0,875,,6.945,0.6945,centralus,"V1,V2",
Standard_M32-16ms,,,32.0,875,,11.139625,1.113962,eastasia,"V1,V2",
Standard_M32-16ms,,,32.0,875,,6.146,0.6146,eastus,"V1,V2",
Standard_M32-16ms,,,32.0,875,,6.146,0.6146,eastus2,"V1,V2",
Standard_M32-16ms,,,32.0,875,,7.744,0.7744,francecentral,"V1,V2",
Standard_M32-16ms,,,32.0,875,,11.186,1.1186,germanynorth,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.604,0.8604,germanywestcentral,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.9117,0.89117,japaneast,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.9117,0.89117,japanwest,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.912,0.8912,koreacentral,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.912,0.8912,koreasouth,"V1,V2",
Standard_M32-16ms,,,32.0,875,,6.146,0.6146,northcentralus,"V1,V2",
Standard_M32-16ms,,,32.0,875,,7.3752,0.73752,northeurope,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.789,0.8789,norwayeast,"V1,V2",
Standard_M32-16ms,,,32.0,875,,,,polandcentral,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.11,1.660928,qatarcentral,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.236,0.8236,southafricanorth,"V1,V2",
Standard_M32-16ms,,,32.0,875,,10.325,1.0325,southafricawest,"V1,V2",
Standard_M32-16ms,,,32.0,875,,7.375,0.7375,southcentralus,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.9117,0.89117,southeastasia,"V1,V2",
Standard_M32-16ms,,,32.0,875,,9.3112,0.93112,southindia,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.604,0.8604,swedencentral,"V1,V2",
Standard_M32-16ms,,,32.0,875,,9.46484,0.946484,switzerlandnorth,"V1,V2",
Standard_M32-16ms,,,32.0,875,,12.30475,1.230475,switzerlandwest,"V1,V2",
Standard_M32-16ms,,,32.0,875,,9.588,0.9588,uaecentral,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.113,0.8113,uaenorth,"V1,V2",
Standard_M32-16ms,,,32.0,875,,7.744,0.7744,uksouth,"V1,V2",
Standard_M32-16ms,,,32.0,875,,7.744,0.7744,ukwest,"V1,V2",
Standard_M32-16ms,,,32.0,875,,8.6044,0.86044,westeurope,"V1,V2",
Standard_M32-16ms,,,32.0,875,,7.99,0.799,westus,"V1,V2",
Standard_M32-16ms,,,32.0,875,,6.146,0.6146,westus2,"V1,V2",
Standard_M32-16ms,,,32.0,875,,6.146,0.6146,westus3,"V1,V2",
Standard_M32-8ms,,,32.0,875,,8.9117,0.89117,australiacentral,"V1,V2",
Standard_M32-8ms,,,32.0,875,,8.9117,0.89117,australiacentral2,"V1,V2",
Standard_M32-8ms,,,32.0,875,,8.9117,0.89117,australiaeast,"V1,V2",
Standard_M32-8ms,,,32.0,875,,8.9117,0.89117,australiasoutheast,"V1,V2",
Standard_M32-8ms,,,32.0,875,,11.985,1.1985,brazilsouth,"V1,V2",
Standard_M32-8ms,,,32.0,875,,13.828,1.3828,brazilsoutheast,"V1,V2",
Standard_M32-8ms,,,32.0,875,,6.7606,0.67606,canadacentral,"V1,V2",
Standard_M32-8ms,,,32.0,875,,6.7606,0.67606,canadaeast,"V1,V2",
Standard_M32-8ms,,,32.0,875,,6.341,0.6341,centralindia,"V1,V2",
Standard_M32-8ms,,,32.0,875,,6.945,0.6945,centralus,"V1,V2",
Standard_M32-8ms,,,32.0,875,,11.139625,1.113962,eastasia,"V1,V2",
Standard_M32-8ms,,,32.0,875,,6.146,0.6146,eastus,"V1,V2",
